No.,Nama Logistic,Kode Pos Asal,Kode Pos Tujuan,Ongkir,Rate Code,Rate Type
53,J&T Express,30111,31511,13000,EZ,reguler
54,JNE,14440,35376,28000,OKE19,reguler
55,ID Express,30111,29427,28000,iDSTD,reguler
56,JNE,20111,22211,10000,REG19,reguler
57,ID Express,60191,96112,69000,iDSTD,reguler
58,J&T Express,30111,78243,31000,EZ,reguler
59,ID Express,20111,20111,6500,iDSTD,reguler
60,J&T Express,30111,79465,49000,EZ,reguler
61,SiCepat,60191,90511,51500,SIUNT,reguler
62,SiCepat,60191,92511,52500,SIUNT,reguler
63,JNE,20111,21255,10000,REG19,reguler
64,J&T Express,20111,26566,28000,EZ,reguler
65,JNE,20111,24382,23000,OKE19,reguler
66,SiCepat,20111,27211,26000,SIUNT,reguler
67,JNE,30111,34877,30000,OKE19,reguler
68,JNE,14440,35111,17000,OKE19,reguler
69,JNE,30111,38878,35000,OKE19,reguler
70,JNE,30111,39265,35000,OKE19,reguler
71,JNE,20111,20811,10000,REG19,reguler
72,ID Express,30111,30111,8500,iDSTD,reguler
73,J&T Express,30111,32184,13000,EZ,reguler
74,SiCepat,20111,20995,11500,SIUNT,reguler
75,SiCepat,60191,93671,72000,SIUNT,reguler
76,J&T Express,60191,73881,45000,EZ,reguler
77,J&T Express,60191,72163,46000,EZ,reguler
78,JNE,14440,35376,28000,OKE19,reguler
79,J&T Express,20111,28111,17000,EZ,reguler
80,SiCepat,30111,34157,28000,SIUNT,reguler
81,J&T Express,60191,94971,69000,EZ,reguler
82,JNE,20111,24382,23000,OKE19,reguler
83,JNE,30111,39115,30000,OKE19,reguler
84,J&T Express,60191,91711,47000,EZ,reguler
85,SiCepat,60191,92917,53000,SIUNT,reguler
86,SiCepat,60191,91561,50500,SIUNT,reguler
87,JNE,20111,22111,10000,REG19,reguler
88,ID Express,60191,90111,39000,iDSTD,reguler
89,JNE,20111,22111,10000,REG19,reguler
90,J&T Express,30111,31311,13000,EZ,reguler
91,ID Express,30111,29427,28000,iDSTD,reguler
92,J&T Express,60191,94892,69000,EZ,reguler
93,J&T Express,30111,79465,49000,EZ,reguler
94,JNE,30111,34684,30000,OKE19,reguler
95,ID Express,60191,74511,55000,iDSTD,reguler
96,SiCepat,20111,24653,25000,SIUNT,reguler
97,SiCepat,20111,22742,11500,SIUNT,reguler
98,J&T Express,30111,27511,36000,EZ,reguler
99,J&T Express,60191,91811,47000,EZ,reguler
100,SiCepat,20111,22811,16500,SIUNT,reguler
101,JNE,20111,28711,23000,OKE19,reguler
102,ID Express,60191,95953,84500,iDSTD,reguler
103,JNE,20111,22411,10000,REG19,reguler
104,JNE,14440,34194,28000,OKE19,reguler
105,J&T Express,60191,93572,79000,EZ,reguler
106,J&T Express,30111,31311,13000,EZ,reguler
107,J&T Express,30111,33511,39000,EZ,reguler
108,ID Express,30111,78557,45500,iDSTD,reguler
109,JNE,20111,20811,10000,REG19,reguler
110,SiCepat,60191,92511,52500,SIUNT,reguler
111,ID Express,20111,20111,6500,iDSTD,reguler
112,ID Express,60191,90111,39000,iDSTD,reguler
113,JNE,20111,20511,10000,REG19,reguler
114,ID Express,60191,74361,41000,iDSTD,reguler
115,ID Express,30111,30111,8500,iDSTD,reguler
116,J&T Express,60191,72211,38000,EZ,reguler
117,J&T Express,20111,24261,27000,EZ,reguler
118,J&T Express,60191,70611,38000,EZ,reguler
119,J&T Express,60191,91311,47000,EZ,reguler
120,ID Express,30111,30111,8500,iDSTD,reguler
121,SiCepat,30111,27381,36000,SIUNT,reguler
122,J&T Express,30111,31661,16000,EZ,reguler
123,ID Express,60191,94111,53000,iDSTD,reguler
124,JNE,20111,23764,23000,OKE19,reguler
125,ID Express,60191,70117,29000,iDSTD,reguler
126,J&T Express,30111,30711,13000,EZ,reguler
127,ID Express,60191,77211,65000,iDSTD,reguler
128,ID Express,60191,75683,56000,iDSTD,reguler
129,SiCepat,60191,91511,48000,SIUNT,reguler
130,SiCepat,20111,20995,11500,SIUNT,reguler
131,ID Express,60191,90111,39000,iDSTD,reguler
132,JNE,20111,20811,10000,REG19,reguler
133,JNE,14440,35611,28000,OKE19,reguler
134,JNE,30111,37571,32000,OKE19,reguler
135,JNE,20111,22727,10000,REG19,reguler
136,JNE,14440,35611,28000,OKE19,reguler
137,JNE,60191,71513,43000,OKE19,reguler
138,JNE,30111,36364,32000,OKE19,reguler
139,ID Express,60191,90111,39000,iDSTD,reguler
140,ID Express,30111,30111,8500,iDSTD,reguler
141,J&T Express,60191,91992,52000,EZ,reguler
142,JNE,30111,29319,32000,OKE19,reguler
143,ID Express,20111,26164,25000,iDSTD,reguler
144,ID Express,30111,30111,8500,iDSTD,reguler
145,ID Express,60191,90111,39000,iDSTD,reguler
146,J&T Express,20111,24261,27000,EZ,reguler
147,ID Express,20111,20111,6500,iDSTD,reguler
148,J&T Express,20111,28911,28000,EZ,reguler
149,SiCepat,60191,90511,51500,SIUNT,reguler
150,J&T Express,60191,71665,45000,EZ,reguler
151,SiCepat,14440,35592,22000,SIUNT,reguler
152,ID Express,30111,32274,15000,iDSTD,reguler
153,JNE,20111,22411,10000,REG19,reguler
154,ID Express,30111,25111,28000,iDSTD,reguler
155,JNE,30111,34684,30000,OKE19,reguler
156,SiCepat,30111,34157,28000,SIUNT,reguler
157,JNE,14440,34111,23000,OKE19,reguler
158,J&T Express,60191,94971,69000,EZ,reguler
159,JNE,14440,35611,28000,OKE19,reguler
160,J&T Express,60191,70611,38000,EZ,reguler
161,JNE,30111,39115,30000,OKE19,reguler
162,JNE,20111,20511,10000,REG19,reguler
163,JNE,20111,23711,23000,OKE19,reguler
164,JNE,30111,29511,37000,OKE19,reguler
165,SiCepat,60191,78716,50000,SIUNT,reguler
166,ID Express,60191,77152,67000,iDSTD,reguler
167,SiCepat,20111,22742,11500,SIUNT,reguler
168,J&T Express,60191,94881,69000,EZ,reguler
169,JNE,30111,36128,22000,OKE19,reguler
170,ID Express,20111,20111,6500,iDSTD,reguler
171,SiCepat,20111,21411,11500,SIUNT,reguler
172,JNE,20111,28411,23000,OKE19,reguler
173,J&T Express,30111,79211,53000,EZ,reguler
174,J&T Express,30111,32184,13000,EZ,reguler
175,J&T Express,60191,91911,47000,EZ,reguler
176,ID Express,20111,20111,6500,iDSTD,reguler
177,J&T Express,60191,95751,87000,EZ,reguler
178,ID Express,60191,75111,42000,iDSTD,reguler
179,ID Express,20111,20111,6500,iDSTD,reguler
180,ID Express,60191,94111,53000,iDSTD,reguler
181,ID Express,60191,94111,53000,iDSTD,reguler
182,JNE,14440,78873,47000,OKE19,reguler
183,JNE,20111,20811,10000,REG19,reguler
184,SiCepat,14440,35592,22000,SIUNT,reguler
185,J&T Express,60191,94561,69000,EZ,reguler
186,J&T Express,30111,30911,13000,EZ,reguler
187,JNE,30111,28383,32000,OKE19,reguler
188,J&T Express,60191,95511,79000,EZ,reguler
189,J&T Express,20111,26566,28000,EZ,reguler
190,SiCepat,60191,91211,52500,SIUNT,reguler
191,J&T Express,30111,30911,13000,EZ,reguler
192,ID Express,30111,29427,28000,iDSTD,reguler
193,SiCepat,30111,37162,30000,SIUNT,reguler
194,J&T Express,20111,28763,28000,EZ,reguler
195,ID Express,20111,20111,6500,iDSTD,reguler
196,J&T Express,60191,93711,79000,EZ,reguler
197,J&T Express,60191,75511,51000,EZ,reguler
198,JNE,20111,23711,23000,OKE19,reguler
199,JNE,20111,21211,10000,REG19,reguler
200,J&T Express,20111,28111,17000,EZ,reguler
201,SiCepat,20111,24651,25000,SIUNT,reguler
202,JNE,20111,22711,10000,REG19,reguler
203,J&T Express,30111,78113,31000,EZ,reguler
204,JNE,14440,35367,28000,OKE19,reguler
205,J&T Express,60191,74872,49000,EZ,reguler
206,ID Express,60191,73112,33000,iDSTD,reguler
207,J&T Express,60191,93791,71000,EZ,reguler
208,J&T Express,60191,94561,69000,EZ,reguler
209,SiCepat,20111,20995,11500,SIUNT,reguler
210,J&T Express,20111,28911,28000,EZ,reguler
211,SiCepat,60191,92311,51500,SIUNT,reguler
212,J&T Express,60191,72211,38000,EZ,reguler
213,JNE,30111,30611,14000,OKE19,reguler
214,JNE,30111,30611,14000,OKE19,reguler
215,J&T Express,20111,28111,17000,EZ,reguler
216,ID Express,60191,90111,39000,iDSTD,reguler
217,JNE,60191,92111,45000,OKE19,reguler
218,ID Express,30111,30111,8500,iDSTD,reguler
219,JNE,20111,20811,10000,REG19,reguler
220,J&T Express,30111,31411,13000,EZ,reguler
221,J&T Express,60191,72163,46000,EZ,reguler
222,SiCepat,60191,92711,51500,SIUNT,reguler
223,ID Express,30111,78384,35000,iDSTD,reguler
224,J&T Express,60191,92981,47000,EZ,reguler
225,JNE,20111,20811,10000,REG19,reguler
226,J&T Express,30111,33411,35000,EZ,reguler
227,JNE,30111,33783,29000,OKE19,reguler
228,ID Express,60191,96254,83000,iDSTD,reguler
229,J&T Express,60191,94711,61000,EZ,reguler
230,JNE,20111,28557,23000,OKE19,reguler
231,J&T Express,20111,28111,17000,EZ,reguler
232,J&T Express,60191,75765,50000,EZ,reguler
233,SiCepat,20111,24581,25000,SIUNT,reguler
234,J&T Express,60191,91992,52000,EZ,reguler
235,J&T Express,60191,91811,47000,EZ,reguler
236,J&T Express,60191,92981,47000,EZ,reguler
237,SiCepat,60191,73712,38000,SIUNT,reguler
238,J&T Express,60191,92981,47000,EZ,reguler
239,SiCepat,30111,34157,28000,SIUNT,reguler
240,SiCepat,30111,27383,36000,SIUNT,reguler
241,SiCepat,60191,92711,51500,SIUNT,reguler
242,ID Express,30111,30655,15000,iDSTD,reguler
243,JNE,20111,28711,23000,OKE19,reguler
244,JNE,30111,36514,32000,OKE19,reguler
245,J&T Express,30111,27511,36000,EZ,reguler
246,JNE,14440,34194,28000,OKE19,reguler
247,SiCepat,30111,27381,36000,SIUNT,reguler
248,JNE,30111,38711,35000,OKE19,reguler
249,SiCepat,60191,92611,51500,SIUNT,reguler
250,J&T Express,60191,95862,87000,EZ,reguler
251,J&T Express,20111,28763,28000,EZ,reguler
252,J&T Express,60191,91311,47000,EZ,reguler
253,J&T Express,30111,31512,13000,EZ,reguler
254,JNE,20111,20811,10000,REG19,reguler
255,ID Express,30111,30111,8500,iDSTD,reguler
256,J&T Express,20111,28763,28000,EZ,reguler
257,JNE,20111,21464,10000,REG19,reguler
258,JNE,30111,29319,32000,OKE19,reguler
259,JNE,30111,37311,27000,OKE19,reguler
260,ID Express,60191,90111,39000,iDSTD,reguler
261,SiCepat,60191,92917,53000,SIUNT,reguler
262,SiCepat,20111,24653,25000,SIUNT,reguler
263,JNE,30111,38375,35000,OKE19,reguler
264,SiCepat,30111,29662,35000,SIUNT,reguler
265,JNE,14440,34511,28000,OKE19,reguler
266,ID Express,30111,30111,8500,iDSTD,reguler
267,J&T Express,30111,30911,13000,EZ,reguler
268,J&T Express,20111,22756,18000,EZ,reguler
269,J&T Express,60191,93753,79000,EZ,reguler
270,JNE,14440,35611,28000,OKE19,reguler
271,J&T Express,30111,30911,13000,EZ,reguler
272,ID Express,30111,29427,28000,iDSTD,reguler
273,ID Express,20111,20111,6500,iDSTD,reguler
274,JNE,20111,21255,10000,REG19,reguler
275,J&T Express,20111,28763,28000,EZ,reguler
276,JNE,30111,38878,35000,OKE19,reguler
277,ID Express,20111,20111,6500,iDSTD,reguler
278,ID Express,30111,25111,28000,iDSTD,reguler
279,SiCepat,30111,33684,32000,SIUNT,reguler
280,J&T Express,60191,90611,47000,EZ,reguler
281,SiCepat,60191,90511,51500,SIUNT,reguler
282,J&T Express,20111,21455,18000,EZ,reguler
283,J&T Express,30111,29111,43000,EZ,reguler
284,ID Express,60191,76111,39000,iDSTD,reguler
285,JNE,20111,21464,10000,REG19,reguler
286,ID Express,20111,26164,25000,iDSTD,reguler
287,SiCepat,20111,24651,25000,SIUNT,reguler
288,SiCepat,30111,34157,28000,SIUNT,reguler
289,J&T Express,30111,31311,13000,EZ,reguler
290,ID Express,20111,26164,25000,iDSTD,reguler
291,ID Express,30111,30111,8500,iDSTD,reguler
292,ID Express,30111,30111,8500,iDSTD,reguler
293,SiCepat,60191,90511,51500,SIUNT,reguler
294,ID Express,60191,94111,53000,iDSTD,reguler
295,ID Express,20111,20111,6500,iDSTD,reguler
296,SiCepat,60191,90811,52500,SIUNT,reguler
297,ID Express,30111,30655,15000,iDSTD,reguler
298,SiCepat,30111,34157,28000,SIUNT,reguler
299,JNE,30111,33312,29000,OKE19,reguler
300,J&T Express,30111,32184,13000,EZ,reguler
301,SiCepat,20111,22911,11500,SIUNT,reguler
302,SiCepat,60191,92711,51500,SIUNT,reguler
303,JNE,30111,36514,32000,OKE19,reguler
304,ID Express,20111,26164,25000,iDSTD,reguler
305,J&T Express,20111,26257,28000,EZ,reguler
306,J&T Express,20111,28911,28000,EZ,reguler
307,J&T Express,30111,79365,49000,EZ,reguler
308,ID Express,30111,30111,8500,iDSTD,reguler
309,ID Express,60191,93562,76500,iDSTD,reguler
310,SiCepat,20111,20995,11500,SIUNT,reguler
311,J&T Express,60191,74161,49000,EZ,reguler
312,ID Express,20111,24476,25000,iDSTD,reguler
313,SiCepat,20111,22911,11500,SIUNT,reguler
314,J&T Express,60191,72163,46000,EZ,reguler
315,J&T Express,30111,78611,48000,EZ,reguler
316,ID Express,60191,95231,71000,iDSTD,reguler
317,SiCepat,20111,23671,25000,SIUNT,reguler
318,JNE,60191,92111,45000,OKE19,reguler
319,JNE,20111,21464,10000,REG19,reguler
320,J&T Express,30111,33411,35000,EZ,reguler
321,J&T Express,60191,95711,79000,EZ,reguler
322,JNE,20111,21255,10000,REG19,reguler
323,JNE,20111,20511,10000,REG19,reguler
324,JNE,30111,34877,30000,OKE19,reguler
325,SiCepat,60191,92917,53000,SIUNT,reguler
326,ID Express,60191,93111,63000,iDSTD,reguler
327,J&T Express,30111,31411,13000,EZ,reguler
328,J&T Express,60191,91811,47000,EZ,reguler
329,JNE,14440,35611,28000,OKE19,reguler
330,ID Express,20111,20111,6500,iDSTD,reguler
331,JNE,14440,35111,17000,OKE19,reguler
332,J&T Express,60191,70611,38000,EZ,reguler
333,J&T Express,60191,94511,69000,EZ,reguler
334,ID Express,20111,20111,6500,iDSTD,reguler
335,JNE,30111,28383,32000,OKE19,reguler
336,JNE,20111,21111,10000,REG19,reguler
337,JNE,30111,28383,32000,OKE19,reguler
338,SiCepat,20111,24511,25000,SIUNT,reguler
339,JNE,14440,34194,28000,OKE19,reguler
340,J&T Express,60191,72163,46000,EZ,reguler
341,ID Express,60191,77211,65000,iDSTD,reguler
342,J&T Express,60191,93572,79000,EZ,reguler
343,ID Express,30111,25111,28000,iDSTD,reguler
344,SiCepat,60191,91211,52500,SIUNT,reguler
345,JNE,20111,22211,10000,REG19,reguler
346,J&T Express,60191,75511,51000,EZ,reguler
347,JNE,20111,23242,18000,OKE19,reguler
348,SiCepat,20111,22874,16500,SIUNT,reguler
349,J&T Express,30111,30711,13000,EZ,reguler
350,JNE,20111,22711,10000,REG19,reguler
351,J&T Express,20111,23681,27000,EZ,reguler
352,SiCepat,20111,21161,11500,SIUNT,reguler
353,ID Express,30111,30111,8500,iDSTD,reguler
354,JNE,20111,20511,10000,REG19,reguler
355,JNE,14440,35111,17000,OKE19,reguler
356,ID Express,60191,77111,55000,iDSTD,reguler
357,JNE,30111,36611,27000,OKE19,reguler
358,ID Express,20111,20111,6500,iDSTD,reguler
359,J&T Express,60191,93761,79000,EZ,reguler
360,J&T Express,60191,70815,45000,EZ,reguler
361,SiCepat,14440,35592,22000,SIUNT,reguler
362,JNE,20111,20811,10000,REG19,reguler
363,SiCepat,14440,35592,22000,SIUNT,reguler
364,SiCepat,20111,27111,26000,SIUNT,reguler
365,JNE,20111,21255,10000,REG19,reguler
366,SiCepat,30111,27383,36000,SIUNT,reguler
367,SiCepat,60191,73761,38000,SIUNT,reguler
368,J&T Express,60191,94971,69000,EZ,reguler
369,J&T Express,60191,70611,38000,EZ,reguler
370,SiCepat,20111,27111,26000,SIUNT,reguler
371,J&T Express,30111,30711,13000,EZ,reguler
372,ID Express,60191,95231,71000,iDSTD,reguler
373,ID Express,60191,93562,76500,iDSTD,reguler
374,ID Express,30111,30111,8500,iDSTD,reguler
375,ID Express,30111,30655,15000,iDSTD,reguler
376,JNE,20111,23242,18000,OKE19,reguler
377,J&T Express,60191,75511,51000,EZ,reguler
378,ID Express,60191,96112,69000,iDSTD,reguler
379,SiCepat,60191,92711,51500,SIUNT,reguler
380,J&T Express,20111,25511,23000,EZ,reguler
381,J&T Express,20111,26257,28000,EZ,reguler
382,JNE,30111,29211,32000,OKE19,reguler
383,JNE,30111,30611,14000,OKE19,reguler
384,J&T Express,60191,95511,79000,EZ,reguler
385,JNE,20111,24416,23000,OKE19,reguler
386,ID Express,20111,20111,6500,iDSTD,reguler
387,J&T Express,30111,79465,49000,EZ,reguler
388,JNE,30111,28383,32000,OKE19,reguler
389,J&T Express,20111,28911,28000,EZ,reguler
390,SiCepat,20111,28811,25000,SIUNT,reguler
391,J&T Express,20111,22756,18000,EZ,reguler
392,J&T Express,30111,78611,48000,EZ,reguler
393,JNE,14440,34511,28000,OKE19,reguler
394,JNE,20111,23242,18000,OKE19,reguler
395,JNE,30111,29319,32000,OKE19,reguler
396,JNE,20111,22411,10000,REG19,reguler
397,ID Express,20111,20111,6500,iDSTD,reguler
398,SiCepat,60191,92311,51500,SIUNT,reguler
399,ID Express,60191,70117,29000,iDSTD,reguler
400,ID Express,30111,78557,45500,iDSTD,reguler
401,JNE,14440,35111,17000,OKE19,reguler
402,ID Express,30111,25111,28000,iDSTD,reguler
403,J&T Express,30111,29111,43000,EZ,reguler
404,ID Express,30111,30111,8500,iDSTD,reguler
405,JNE,20111,28411,23000,OKE19,reguler
406,ID Express,30111,25111,28000,iDSTD,reguler
407,SiCepat,20111,24651,25000,SIUNT,reguler
408,ID Express,30111,29427,28000,iDSTD,reguler
409,J&T Express,30111,79365,49000,EZ,reguler
410,SiCepat,20111,21161,11500,SIUNT,reguler
411,J&T Express,60191,91411,55000,EZ,reguler
412,SiCepat,30111,29662,35000,SIUNT,reguler
413,SiCepat,20111,20995,11500,SIUNT,reguler
414,ID Express,30111,29427,28000,iDSTD,reguler
415,SiCepat,60191,92611,51500,SIUNT,reguler
416,ID Express,30111,29427,28000,iDSTD,reguler
417,J&T Express,60191,94611,69000,EZ,reguler
418,J&T Express,60191,95781,87000,EZ,reguler
419,JNE,20111,28711,23000,OKE19,reguler
420,J&T Express,20111,28111,17000,EZ,reguler
421,J&T Express,60191,95711,79000,EZ,reguler
422,JNE,30111,37311,27000,OKE19,reguler
423,SiCepat,20111,21411,11500,SIUNT,reguler
424,ID Express,30111,32274,15000,iDSTD,reguler
425,JNE,30111,28383,32000,OKE19,reguler
426,ID Express,20111,20111,6500,iDSTD,reguler
427,ID Express,60191,76111,39000,iDSTD,reguler
428,J&T Express,60191,93572,79000,EZ,reguler
429,J&T Express,60191,91121,47000,EZ,reguler
430,JNE,20111,24311,23000,OKE19,reguler
431,JNE,20111,22711,10000,REG19,reguler
432,JNE,20111,22511,10000,REG19,reguler
433,ID Express,60191,93111,63000,iDSTD,reguler
434,ID Express,60191,77111,55000,iDSTD,reguler
435,JNE,30111,29211,32000,OKE19,reguler
436,JNE,20111,20811,10000,REG19,reguler
437,J&T Express,30111,31511,13000,EZ,reguler
438,JNE,20111,22111,10000,REG19,reguler
439,SiCepat,20111,25582,26000,SIUNT,reguler
440,J&T Express,30111,30911,13000,EZ,reguler
441,J&T Express,30111,31611,13000,EZ,reguler
442,ID Express,30111,25111,28000,iDSTD,reguler
443,ID Express,60191,70714,33000,iDSTD,reguler
444,ID Express,60191,74511,55000,iDSTD,reguler
445,SiCepat,60191,92211,51500,SIUNT,reguler
446,J&T Express,60191,74872,49000,EZ,reguler
447,JNE,20111,20511,10000,REG19,reguler
448,J&T Express,20111,25511,23000,EZ,reguler
449,ID Express,60191,91853,52500,iDSTD,reguler
450,JNE,20111,28411,23000,OKE19,reguler
451,J&T Express,20111,28911,28000,EZ,reguler
452,J&T Express,60191,71315,38000,EZ,reguler
453,J&T Express,60191,70611,38000,EZ,reguler
454,JNE,20111,20811,10000,REG19,reguler
455,J&T Express,60191,93711,79000,EZ,reguler
456,SiCepat,20111,25582,26000,SIUNT,reguler
457,ID Express,30111,25111,28000,iDSTD,reguler
458,ID Express,60191,93562,76500,iDSTD,reguler
459,J&T Express,20111,22611,18000,EZ,reguler
460,JNE,14440,34511,28000,OKE19,reguler
461,J&T Express,60191,74161,49000,EZ,reguler
462,J&T Express,30111,31512,13000,EZ,reguler
463,ID Express,20111,26164,25000,iDSTD,reguler
464,ID Express,20111,20111,6500,iDSTD,reguler
465,J&T Express,60191,91361,55000,EZ,reguler
466,SiCepat,14440,35592,22000,SIUNT,reguler
467,JNE,60191,92111,45000,OKE19,reguler
468,J&T Express,60191,70815,45000,EZ,reguler
469,J&T Express,60191,75511,51000,EZ,reguler
470,JNE,30111,34611,30000,OKE19,reguler
471,ID Express,60191,75311,49000,iDSTD,reguler
472,J&T Express,30111,31661,16000,EZ,reguler
473,ID Express,20111,20111,6500,iDSTD,reguler
474,J&T Express,60191,95811,79000,EZ,reguler
475,J&T Express,60191,93711,79000,EZ,reguler
476,ID Express,30111,25111,28000,iDSTD,reguler
477,JNE,20111,21464,10000,REG19,reguler
478,J&T Express,60191,94561,69000,EZ,reguler
479,JNE,14440,35367,28000,OKE19,reguler
480,J&T Express,60191,93611,79000,EZ,reguler
481,ID Express,20111,20111,6500,iDSTD,reguler
482,SiCepat,60191,92211,51500,SIUNT,reguler
483,JNE,14440,78873,47000,OKE19,reguler
484,SiCepat,60191,91512,50500,SIUNT,reguler
485,ID Express,60191,93111,63000,iDSTD,reguler
486,J&T Express,20111,24184,27000,EZ,reguler
487,JNE,20111,24382,23000,OKE19,reguler
488,J&T Express,60191,95711,79000,EZ,reguler
489,J&T Express,60191,74161,49000,EZ,reguler
490,SiCepat,60191,78716,50000,SIUNT,reguler
491,JNE,30111,37311,27000,OKE19,reguler
492,SiCepat,14440,35592,22000,SIUNT,reguler
493,SiCepat,20111,24511,25000,SIUNT,reguler
494,JNE,20111,21111,10000,REG19,reguler
495,ID Express,60191,90111,39000,iDSTD,reguler
496,ID Express,30111,30111,8500,iDSTD,reguler
497,J&T Express,60191,94362,61000,EZ,reguler
498,SiCepat,60191,92511,52500,SIUNT,reguler
499,JNE,20111,23711,23000,OKE19,reguler
500,JNE,20111,20811,10000,REG19,reguler
