No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
204,TRD2022072700336,Jelambar Baru,11460,Tumori Balohili,22811,3,6,REG23
205,TRD2022072700321,Jelambar Baru,11460,Wangunharja,40391,1,2,REG23
206,TRD2022072700279,Jelambar Baru,11460,Wataliku,93664,5,7,REG23
207,TRD2022072700337,Jelambar Baru,11460,Wundupopi,93116,2,3,REG23
208,TRD2022072900760,Bunderan,61153,Cipanas,45354,3,6,REG23
209,TRD2022072900759,Bunderan,61153,Lebak Bulus,12310,1,2,REG23
210,TRD2022072900761,Bunderan,61153,Leran,62152,3,6,REG23
211,TRD2022072900758,Bunderan,61153,Marga Mulya,17142,1,2,REG23
212,TRD2022072900762,Tenggilis Mejoyo,60292,Bangun Purba,28557,3,5,REG23
213,TRD2022072900763,Tenggilis Mejoyo,60292,Talunjaya,41374,2,3,REG23
214,TRD2022072900819,Kali Rungkut,60119,Aertembaga Dua (II),95526,3,5,REG23
215,TRD2022072900794,Kali Rungkut,60119,Air Tawar Barat,25132,2,3,REG23
216,TRD2022072900825,Kali Rungkut,60119,Antapani Tengah,40291,1,2,REG23
217,TRD2022072900812,Kali Rungkut,60119,Bakauheni,35592,3,5,REG23
218,TRD2022072900839,Kali Rungkut,60119,Bandar Jaya Barat,34163,5,7,REG23
219,TRD2022072900830,Kali Rungkut,60119,Banyumanik,50264,1,2,REG23
220,TRD2022072900800,Kali Rungkut,60119,Batang Beruh,22212,3,5,REG23
221,TRD2022072900803,Kali Rungkut,60119,Batu Ampar,76136,1,3,REG23
222,TRD2022072900821,Kali Rungkut,60119,Bendo,64225,1,2,REG23
223,TRD2022072900796,Kali Rungkut,60119,Bengkol,95251,1,2,REG23
224,TRD2022072900806,Kali Rungkut,60119,Benoa,80361,1,2,REG23
225,TRD2022072900802,Kali Rungkut,60119,Bintara,17134,1,2,REG23
226,TRD2022072900799,Kali Rungkut,60119,Bua Kana,90222,1,2,REG23
227,TRD2022072900840,Kali Rungkut,60119,Buluri,94228,2,3,REG23
228,TRD2022072900815,Kali Rungkut,60119,Buntulia Selatan,96266,5,7,REG23
229,TRD2022072900807,Kali Rungkut,60119,Bu Tanalagu,86361,5,9,REG23
230,TRD2022072900826,Kali Rungkut,60119,Cakung Barat,13910,1,2,REG23
231,TRD2022072900833,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
232,TRD2022072900827,Kali Rungkut,60119,Cikalang,46114,3,5,REG23
233,TRD2022072900832,Kali Rungkut,60119,Cilandak Barat,12430,1,2,REG23
234,TRD2022072900834,Kali Rungkut,60119,Dadok Tunggul Hitam,25176,2,3,REG23
235,TRD2022072900831,Kali Rungkut,60119,Gintung Tengah,45167,3,6,REG23
236,TRD2022072900797,Kali Rungkut,60119,Guntung Paikat,70713,1,3,REG23
237,TRD2022072900805,Kali Rungkut,60119,Karangbolong,42282,5,7,REG23
238,TRD2022072900828,Kali Rungkut,60119,Karang Tunggal,75572,5,7,REG23
239,TRD2022072900818,Kali Rungkut,60119,Kasiyan,68164,2,3,REG23
240,TRD2022072900820,Kali Rungkut,60119,Kebon Bawang,14320,1,2,REG23
241,TRD2022072900823,Kali Rungkut,60119,Lok Bahu,75125,2,3,REG23
242,TRD2022072900822,Kali Rungkut,60119,Margahayu Utara,40214,1,2,REG23
243,TRD2022072900804,Kali Rungkut,60119,Panjer,80225,1,2,REG23
244,TRD2022072900829,Kali Rungkut,60119,Parijatah Kulon,68471,2,3,REG23
245,TRD2022072900836,Kali Rungkut,60119,Patam Lestari,29427,2,3,REG23
246,TRD2022072900813,Kali Rungkut,60119,Pengadegan,12770,1,2,REG23
247,TRD2022072900792,Kali Rungkut,60119,Pondok Jagung Timur,15336,1,2,REG23
248,TRD2022072900837,Kali Rungkut,60119,Sambongjaya,46181,3,5,REG23
249,TRD2022072900811,Kali Rungkut,60119,Sei Kerah Hilir II,20233,1,3,REG23
250,TRD2022072900824,Kali Rungkut,60119,Simarancar,22765,5,7,REG23
251,TRD2022072900801,Kali Rungkut,60119,Sukanagara,40911,1,2,REG23
252,TRD2022072900809,Kali Rungkut,60119,Sungai Nangka,76114,1,3,REG23
253,TRD2022072900810,Kali Rungkut,60119,Tanjung Kramat,96111,2,3,REG23
254,TRD2022072900835,Kali Rungkut,60119,Titiwungen Utara,95113,1,2,REG23
255,TRD2022072900798,Kali Rungkut,60119,Tuntang,50773,3,6,REG23
256,TRD2022072900838,Kali Rungkut,60119,Wangunharja,17530,1,2,REG23
257,TRD2022072900795,Kali Rungkut,60119,West Cengkareng,11730,1,2,REG23
258,TRD2022072900816,Kali Rungkut,60119,Wonosari,67174,2,3,REG23
259,TRD2022072900849,Jelambar Baru,11460,Balam Sempurna Kota,28992,3,6,REG23
260,TRD2022072900847,Jelambar Baru,11460,Bintara,17134,1,2,REG23
261,TRD2022072900846,Jelambar Baru,11460,Melasu Baru,77482,5,7,REG23
262,TRD2022072900848,Jelambar Baru,11460,Uwuran Satu,95954,3,5,REG23
263,TRD2022080102230,Jelambar Baru,11460,Cikeusal Kidul,52263,3,6,REG23
264,TRD2022080102275,Kali Rungkut,60119,Abadijaya,16417,1,2,REG23
265,TRD2022080102268,Kali Rungkut,60119,Abadijaya,16417,1,2,REG23
266,TRD2022080102236,Kali Rungkut,60119,Air Hitam,28983,10,1,REG23
267,TRD2022080102269,Kali Rungkut,60119,Anaiwoi,93118,2,3,REG23
268,TRD2022080102266,Kali Rungkut,60119,Babura Sunggal,20121,1,3,REG23
269,TRD2022080102282,Kali Rungkut,60119,Bada,84211,2,3,REG23
270,TRD2022080102259,Kali Rungkut,60119,Bahway,34811,5,7,REG23
271,TRD2022080102276,Kali Rungkut,60119,Bali Mester,13310,1,2,REG23
272,TRD2022080102237,Kali Rungkut,60119,Bambu Apus,13890,1,2,REG23
273,TRD2022080102244,Kali Rungkut,60119,Bangka,12730,1,2,REG23
274,TRD2022080102252,Kali Rungkut,60119,Banjer,95125,1,2,REG23
275,TRD2022080102291,Kali Rungkut,60119,Batu Ampar,76136,1,3,REG23
276,TRD2022080102262,Kali Rungkut,60119,Bedahan,16519,1,2,REG23
277,TRD2022080102249,Kali Rungkut,60119,Bendungan Hilir,10210,1,2,REG23
278,TRD2022080102238,Kali Rungkut,60119,Berok Nipah,25118,2,3,REG23
279,TRD2022080102290,Kali Rungkut,60119,Bintan,28812,3,5,REG23
280,TRD2022080102250,Kali Rungkut,60119,Bintara,17134,1,2,REG23
281,TRD2022080102245,Kali Rungkut,60119,Bombongan,91811,3,5,REG23
282,TRD2022080102253,Kali Rungkut,60119,Bukit Tunggal,73112,2,3,REG23
283,TRD2022080102274,Kali Rungkut,60119,Bukit Tunggal,73112,2,3,REG23
284,TRD2022080102292,Kali Rungkut,60119,Bukit Tunggal,73112,2,3,REG23
285,TRD2022080102278,Kali Rungkut,60119,Cakung Barat,13910,1,2,REG23
286,TRD2022080102279,Kali Rungkut,60119,Carep,86519,10,1,REG23
287,TRD2022080102294,Kali Rungkut,60119,Cempaka Putih,15411,1,2,REG23
288,TRD2022080102246,Kali Rungkut,60119,Cempaka Putih Barat,10520,1,2,REG23
289,TRD2022080102289,Kali Rungkut,60119,Cibadak,16166,1,2,REG23
290,TRD2022080102233,Kali Rungkut,60119,Cibodas Baru,15138,1,2,REG23
291,TRD2022080102248,Kali Rungkut,60119,Ciherangjaya,42273,5,7,REG23
292,TRD2022080102296,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
293,TRD2022080102297,Kali Rungkut,60119,Danasari,46386,5,7,REG23
294,TRD2022080102235,Kali Rungkut,60119,Gading,21362,3,5,REG23
295,TRD2022080102265,Kali Rungkut,60119,Gunung Panjang,75131,2,3,REG23
296,TRD2022080102270,Kali Rungkut,60119,Harapan Baru,17123,1,2,REG23
297,TRD2022080102261,Kali Rungkut,60119,Jambu Luwuk,16720,1,2,REG23
298,TRD2022080102293,Kali Rungkut,60119,Kalangsari,41352,1,2,REG23
299,TRD2022080102239,Kali Rungkut,60119,Kaligubuk,54394,3,6,REG23
300,TRD2022080102243,Kali Rungkut,60119,Kastura,93563,5,7,REG23
301,TRD2022080102255,Kali Rungkut,60119,Kayu Putih,85228,2,3,REG23
302,TRD2022080102273,Kali Rungkut,60119,Kebun Bunga,30151,2,3,REG23
303,TRD2022080102256,Kali Rungkut,60119,Kole Palian,91856,5,7,REG23
304,TRD2022080102286,Kali Rungkut,60119,Kota Bangun,20243,1,3,REG23
305,TRD2022080102234,Kali Rungkut,60119,Kranjingan,68131,1,2,REG23
306,TRD2022080102260,Kali Rungkut,60119,Lancang Garam,24351,3,5,REG23
307,TRD2022080102267,Kali Rungkut,60119,Langensari,40376,1,2,REG23
308,TRD2022080102258,Kali Rungkut,60119,Lele,94973,5,7,REG23
309,TRD2022080102247,Kali Rungkut,60119,Lubuk Tenam,37257,3,6,REG23
310,TRD2022080102257,Kali Rungkut,60119,Mapur,33253,5,7,REG23
311,TRD2022080102280,Kali Rungkut,60119,Matawai Maringu,87171,10,1,REG23
312,TRD2022080102264,Kali Rungkut,60119,Mendayun,32362,5,7,REG23
313,TRD2022080102295,Kali Rungkut,60119,Nambuhan,58114,2,3,REG23
314,TRD2022080102288,Kali Rungkut,60119,Namu Gajah,20136,1,3,REG23
315,TRD2022080102285,Kali Rungkut,60119,Pa Batang,90131,1,2,REG23
316,TRD2022080102283,Kali Rungkut,60119,Pagar,34161,3,5,REG23
317,TRD2022080102284,Kali Rungkut,60119,Peta,91959,5,7,REG23
318,TRD2022080102242,Kali Rungkut,60119,Polorejo,63491,2,3,REG23
319,TRD2022080102281,Kali Rungkut,60119,Sayang Sayang,83239,1,2,REG23
320,TRD2022080102277,Kali Rungkut,60119,Sei/Sungai Antai,74561,10,1,REG23
321,TRD2022080102287,Kali Rungkut,60119,Sidomulyo,67374,2,3,REG23
322,TRD2022080102240,Kali Rungkut,60119,Sumber Rejo,34388,5,7,REG23
323,TRD2022080102251,Kali Rungkut,60119,Teluk Sono,28559,5,7,REG23
324,TRD2022080102254,Kali Rungkut,60119,Tuindrao Satu,22866,5,7,REG23
325,TRD2022080102272,Kali Rungkut,60119,Yangapi,80671,3,6,REG23
326,TRD2022080102300,Tenggilis Mejoyo,60292,Baloi Permai,29431,2,3,REG23
327,TRD2022080102306,Tenggilis Mejoyo,60292,Baloi Permai,29431,2,3,REG23
328,TRD2022080102303,Tenggilis Mejoyo,60292,Boto,57473,3,6,REG23
329,TRD2022080102304,Tenggilis Mejoyo,60292,Cempaka Putih,36134,2,3,REG23
330,TRD2022080102302,Tenggilis Mejoyo,60292,Cikini,10330,1,2,REG23
331,TRD2022080102305,Tenggilis Mejoyo,60292,Delima,28291,2,3,REG23
332,TRD2022080102301,Tenggilis Mejoyo,60292,Ganggang Panjang,61272,2,3,REG23
333,TRD2022080102298,Tenggilis Mejoyo,60292,Muara Ore,72163,5,7,REG23
