No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
47,TRD2022070801459,2534902200019303,1,Bunigeulis,45556,Bajarum,74353,REG23,5,7,,
48,TRD2022070801464,2534902200019121,1,Bunigeulis,45556,Tarailu,91563,REG23,5,7,,
49,TRD2022070801465,2534902200019402,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,5,,
50,TRD2022070801467,2534902200019154,1,Bunigeulis,45556,Pante Paku,24261,REG23,5,7,,
51,TRD2022070801468,2534902200019204,1,Bunigeulis,45556,Sepagar,72153,REG23,5,7,,
52,TRD2022070801478,2534902200019485,1,Bunigeulis,45556,Pasar VI Natal,22987,REG23,5,7,,
53,TRD2022070801481,2534902200019212,1,Bunigeulis,45556,Koto Lembu/Lebu,37111,REG23,5,7,,
54,TRD2022070801482,2534902200019568,1,Bunigeulis,45556,Bojong Kulur,16969,REG23,1,2,,
55,TRD2022070801488,2534902200019436,1,Bunigeulis,45556,Sungai Paus Firdaus,24410,REG23,3,5,,
56,TRD2022070801489,2534902200018982,1,Bunigeulis,45556,Bontorannu,90126,REG23,1,2,,
57,TRD2022070801493,2534902200019451,1,Bunigeulis,45556,Horoe,93354,REG23,5,7,,
58,TRD2022070801495,2534902200019626,1,Bunigeulis,45556,Kladufu,98418,REG23,2,4,,
59,TRD2022070801499,2534902200018966,1,Bunigeulis,45556,Batu Kucing,37491,REG23,5,7,,
60,TRD2022070801501,2534902200019394,1,Bunigeulis,45556,Panjer,80225,REG23,1,2,,
61,TRD2022070801505,2534902200018875,1,Bunigeulis,45556,Pampang,90231,REG23,1,2,,
62,TRD2022070801507,2534902200018909,1,Bunigeulis,45556,Penkase Oeleta,85231,REG23,2,3,,
63,TRD2022070801512,2534902200019758,1,Bunigeulis,45556,Batuhampar Selatan,25654,REG23,5,7,,
64,TRD2022070801513,2534902200019683,1,Bunigeulis,45556,Penyengat Olak,36361,REG23,5,7,,
65,TRD2022070801518,2534902200018859,1,Bunigeulis,45556,Sepanjang,69493,REG23,1,10,,
66,TRD2022070801523,2534902200018974,1,Bunigeulis,45556,Cakkela,92767,REG23,5,,,
67,TRD2022070801538,2534902200019147,1,Bunigeulis,45556,Angkarap,73618,REG23,5,,,
68,TRD2022070801545,2534902200019493,1,Bunigeulis,45556,Dolok Marlawan,21151,REG23,5,,,
69,TRD2022070900149,2534902200020525,1,Bunigeulis,45556,Mataram Timur,83121,REG23,1,,,
70,TRD2022070900162,2534902200021572,1,Bunigeulis,45556,Bu Tanalagu,86361,REG23,5,,,
71,TRD2022070900170,2534902200020418,1,Bunigeulis,45556,Baebunta,92965,REG23,5,,,
72,TRD2022070900184,2534902200020632,1,Bunigeulis,45556,Bukit Padang,24394,REG23,5,,,
73,TRD2022070900195,2534902200021630,1,Bunigeulis,45556,Meunasah Blang /Blt,24352,REG23,3,,,
74,TRD2022070900211,2534902200021184,1,Bunigeulis,45556,Bukit Penai,78773,REG23,5,,,
75,TRD2022070900219,2534902200021093,1,Bunigeulis,45556,Pampang,90231,REG23,1,,,
76,TRD2022070900245,2534902200020889,1,Bunigeulis,45556,Ciomas Rahayu,16610,REG23,1,,,
77,TRD2022070900250,2534902200021614,1,Bunigeulis,45556,Bukir,67138,REG23,1,,,
78,TRD2022070900264,2534902200020988,1,Bunigeulis,45556,Hambawa,22851,REG23,3,,,
79,TRD2022070900294,2534902200021200,1,Bunigeulis,45556,Tanjung Merdeka,90225,REG23,1,,,
80,TRD2022070900306,2534902200021598,1,Bunigeulis,45556,Taroada,90516,REG23,5,,,
81,TRD2022070900337,2534902200023081,1,Bunigeulis,45556,Pulau Tambak,71452,REG23,3,,,
82,TRD2022070900338,2534902200024717,1,Bunigeulis,45556,Kesepuhan,45114,REG23,2,,,
83,TRD2022070900342,2534902200023701,1,Bunigeulis,45556,Alue Rambong,24453,REG23,5,,,
84,TRD2022070900345,2534902200022190,1,Bunigeulis,45556,Medan Krio,20351,REG23,5,,,
85,TRD2022070900349,2534902200022513,1,Bunigeulis,45556,Iwoimenda,93552,REG23,5,,,
86,TRD2022070900351,2534902200022927,1,Bunigeulis,45556,Tanjung Merdeka,90225,REG23,1,,,
87,TRD2022070900359,2534902200024592,1,Bunigeulis,45556,Sindangsari,53257,REG23,2,,,
88,TRD2022070900360,2534902200022984,1,Bunigeulis,45556,Tumbang Rungan,73111,REG23,2,,,
89,TRD2022070900363,2534902200024667,1,Bunigeulis,45556,Jaya,29511,REG23,5,,,
90,TRD2022070900364,2534902200024055,1,Bunigeulis,45556,Margajaya,16116,REG23,1,,,
91,TRD2022070900366,2534902200022992,1,Bunigeulis,45556,Bua Kana,90222,REG23,1,,,
92,TRD2022070900367,2534902200022794,1,Bunigeulis,45556,Pantai Amal,77115,REG23,2,,,
93,TRD2022070900368,2534902200023727,1,Bunigeulis,45556,Bangun Purba,28557,REG23,3,,,
94,TRD2022070900374,2534902200024741,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
95,TRD2022070900375,2534902200021895,1,Bunigeulis,45556,Saribujandi/Saribu Janji,21167,REG23,5,,,
96,TRD2022070900376,2534902200023388,1,Bunigeulis,45556,Karang Anyar Pantai,77111,REG23,2,,,
97,TRD2022070900382,2534902200022026,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
98,TRD2022070900386,2534902200023404,1,Bunigeulis,45556,Selaraja,42352,REG23,3,,,
99,TRD2022070900395,2534902200021861,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
100,TRD2022070900396,2534902200022224,1,Bunigeulis,45556,Rante Angin,92982,REG23,5,,,
101,TRD2022070900397,2534902200023891,1,Bunigeulis,45556,Doridungga,84162,REG23,3,,,
102,TRD2022070900403,2534902200023818,1,Bunigeulis,45556,Blang Malo,24166,REG23,5,,,
103,TRD2022070900405,2534902200022935,1,Bunigeulis,45556,Medan Sinembah,20362,REG23,3,,,
104,TRD2022070900412,2534902200023487,1,Bunigeulis,45556,Kayu Agung,15520,REG23,1,,,
105,TRD2022070900413,2534902200023735,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
106,TRD2022070900414,2534902200023248,1,Bunigeulis,45556,Nan IV Bawauah,27681,REG23,5,,,
107,TRD2022070900426,2534902200023297,1,Bunigeulis,45556,Kembang Kerang Daya,83653,REG23,3,,,
108,TRD2022070900428,2534902200023651,1,Bunigeulis,45556,Cempaka Mulia Barat,74354,REG23,5,,,
109,TRD2022070900430,2534902200022216,1,Bunigeulis,45556,Teluk Kenari,85819,REG23,5,,,
110,TRD2022070900431,2534902200023552,1,Bunigeulis,45556,Sei Baru,21473,REG23,1,10,,
111,TRD2022070900436,2534902200023602,1,Bunigeulis,45556,Bumi Ratu,34554,REG23,5,,,
112,TRD2022070900447,2534902200023925,1,Bunigeulis,45556,Karya Baru,78763,REG23,5,,,
113,TRD2022070900448,2534902200023354,1,Bunigeulis,45556,Tumbang Tariak,74511,REG23,1,10,,
114,TRD2022070900451,2534902200024519,1,Bunigeulis,45556,Bukit Duri,12840,REG23,1,,,
115,TRD2022070900454,2534902200024014,1,Bunigeulis,45556,Bah Lias,21184,REG23,5,,,
116,TRD2022070900459,2534902200023362,1,Bunigeulis,45556,Telukkulbi,36555,REG23,5,,,
117,TRD2022070900460,2534902200022356,1,Bunigeulis,45556,Koto Lembu/Lebu,37111,REG23,5,,,
118,TRD2022070900463,2534902200022760,1,Bunigeulis,45556,Tanjung Penyembal,28826,REG23,3,,,
119,TRD2022070900465,2534902200023594,1,Bunigeulis,45556,Citangkil,42441,REG23,1,,,
120,TRD2022070900467,2534902200023032,1,Bunigeulis,45556,Sungai Paus Firdaus,24410,REG23,3,,,
121,TRD2022070900469,2534902200022422,1,Bunigeulis,45556,Benoa,80361,REG23,1,,,
122,TRD2022070900473,2534902200022703,1,Bunigeulis,45556,Tawali,84152,REG23,3,,,
123,TRD2022070900479,2534902200021762,1,Bunigeulis,45556,Cot Geurundong,24251,REG23,5,,,
124,TRD2022070900480,2534902200021754,1,Bunigeulis,45556,Salu Dewata,91752,REG23,5,,,
125,TRD2022070900481,2534902200024030,1,Bunigeulis,45556,Pulau Kampai,20858,REG23,5,,,
126,TRD2022070900484,2534902200023206,1,Bunigeulis,45556,Sukajadi,20996,REG23,5,,,
127,TRD2022070900485,2534902200021739,1,Bunigeulis,45556,Haikatapu (Heikatapu),87181,REG23,1,10,,
128,TRD2022070900487,2534902200023982,1,Bunigeulis,45556,Beriwit,73911,REG23,5,,,
129,TRD2022070900488,2534902200024782,1,Bunigeulis,45556,Penawar Rejo,34682,REG23,5,,,
130,TRD2022070900489,2534902200023347,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
131,TRD2022070900491,2534902200021747,1,Bunigeulis,45556,Nanga Pari,78662,REG23,5,,,
132,TRD2022070900495,2534902200023016,1,Bunigeulis,45556,Jrebeng,61155,REG23,3,,,
133,TRD2022070900499,2534902200022430,1,Bunigeulis,45556,Tanjung Selor Ilir/Hilir,77212,REG23,3,,,
134,TRD2022070900500,2534902200022786,1,Bunigeulis,45556,Kubang Jaya,28452,REG23,5,,,
135,TRD2022070900505,2534902200022471,1,Bunigeulis,45556,Penkase Oeleta,85231,REG23,2,,,
136,TRD2022070900507,2534902200022752,1,Bunigeulis,45556,Tasiksono,59271,REG23,3,,,
137,TRD2022070900508,2534902200022182,1,Bunigeulis,45556,Penyasawan,28461,REG23,5,,,
138,TRD2022070900512,2534902200023149,1,Bunigeulis,45556,Telukkulbi,36555,REG23,5,,,
139,TRD2022070900525,2534902200022950,1,Bunigeulis,45556,Kadirejo,57475,REG23,3,,,
140,TRD2022070900529,2534902200022893,1,Bunigeulis,45556,Sei/Sungai Jawi,78822,REG23,5,,,
141,TRD2022070900530,2534902200022398,1,Bunigeulis,45556,Bandar Selamat,20223,REG23,2,,,
142,TRD2022070900533,2534902200024170,1,Bunigeulis,45556,Lubuk Kembang,39125,REG23,3,,,
143,TRD2022070900534,2534902200023974,1,Bunigeulis,45556,Bentenan Satu,95997,REG23,5,,,
144,TRD2022070900535,2534902200024337,1,Bunigeulis,45556,Semangkok,75385,REG23,5,,,
145,TRD2022070900536,2534902200023479,1,Bunigeulis,45556,Gunung Silanu,92352,REG23,5,,,
146,TRD2022070900538,2534902200023370,1,Bunigeulis,45556,Kota Baringin (Beringin),22521,REG23,3,,,
147,TRD2022070900542,2534902200023743,1,Bunigeulis,45556,Basirih Selatan,70245,REG23,2,,,
148,TRD2022070900545,2534902200024105,1,Bunigeulis,45556,Sinar Waya,22461,REG23,5,,,
149,TRD2022070900546,2534902200021705,1,Bunigeulis,45556,Dadok Tunggul Hitam,25176,REG23,2,,,
150,TRD2022070900549,2534902200023198,1,Bunigeulis,45556,Lamsenia (Lamseunia),23353,REG23,5,,,
151,TRD2022070900550,2534902200024345,1,Bunigeulis,45556,Bone Buntu Sisong,91815,REG23,5,,,
152,TRD2022070900551,2534902200024584,1,Bunigeulis,45556,Hatapang,21454,REG23,5,,,
153,TRD2022070900554,2534902200024857,1,Bunigeulis,45556,Mattoangin,90561,REG23,5,,,
154,TRD2022070900556,2534902200022240,1,Bunigeulis,45556,Sungai Aua,26572,REG23,5,,,
155,TRD2022070900557,2534902200024816,1,Bunigeulis,45556,Marantutul,97464,REG23,1,10,,
156,TRD2022070900561,2534902200021796,1,Bunigeulis,45556,Sungai Rasau,78353,REG23,5,,,
157,TRD2022070900563,2534902200023966,1,Bunigeulis,45556,Sungai Teritip,29255,REG23,1,10,,
158,TRD2022070900565,2534902200022307,1,Bunigeulis,45556,Glodok,11120,REG23,1,,,
159,TRD2022070900566,2534902200021721,1,Bunigeulis,45556,Kayumalue Ngapa,94146,REG23,2,,,
160,TRD2022070900580,2534902200022687,1,Bunigeulis,45556,Kalabbirang,92211,REG23,5,,,
161,TRD2022070900586,2534902200024097,1,Bunigeulis,45556,Bandar Baru,23126,REG23,2,,,
162,TRD2022070900592,2534902200023461,1,Bunigeulis,45556,Pohan Jae,22474,REG23,3,,,
163,TRD2022070900593,2534902200021945,1,Bunigeulis,45556,Sungai Langan,31315,REG23,4,,,
164,TRD2022070900596,2534902200024659,1,Bunigeulis,45556,Suka Damai,24472,REG23,5,,,
165,TRD2022070900610,2534902200021986,1,Bunigeulis,45556,Genting Tanah,75557,REG23,1,10,,
166,TRD2022070900611,2534902200023453,1,Bunigeulis,45556,Kampung Baru,75558,REG23,1,10,,
167,TRD2022070900618,2534902200023123,1,Bunigeulis,45556,Bangun Purba,28557,REG23,3,,,
168,TRD2022070900619,2534902200022315,1,Bunigeulis,45556,Balandai,91914,REG23,3,,,
169,TRD2022070900628,2534902200023065,1,Bunigeulis,45556,Damar Mulia,24563,REG23,5,,,
170,TRD2022070900635,2534902200024618,1,Bunigeulis,45556,Muncang,52365,REG23,3,,,
171,TRD2022070900636,2534902200024311,1,Bunigeulis,45556,Simorangkir Julu,22417,REG23,5,,,
172,TRD2022070900639,2534902200022943,1,Bunigeulis,45556,Banjar Balam,29353,REG23,5,,,
173,TRD2022070900643,2534902200022117,1,Bunigeulis,45556,Waringin,71152,REG23,5,,,
174,TRD2022070900646,2534902200022414,1,Bunigeulis,45556,Sungai Teritip,29255,REG23,1,10,,
175,TRD2022070900647,2534902200023446,1,Bunigeulis,45556,Ambekairi,93413,REG23,3,,,
176,TRD2022070900650,2534902200023412,1,Bunigeulis,45556,Bajak I,38386,REG23,5,,,
177,TRD2022070900652,2534902200023024,1,Bunigeulis,45556,Bonelalo,93756,REG23,1,10,,
178,TRD2022070900655,2534902200023420,1,Bunigeulis,45556,Ogotomubu (Ogotumubu),94476,REG23,5,,,
179,TRD2022070900656,2534902200023644,1,Bunigeulis,45556,Siaga (Nyempen),79181,REG23,5,,,
180,TRD2022070900715,2534902200025557,1,Bunigeulis,45556,Sungai Nyamuk,77483,REG23,5,,,
181,TRD2022070900731,2534902200025961,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
182,TRD2022070900733,2534902200024899,1,Bunigeulis,45556,Baruzo,22871,REG23,1,10,,
183,TRD2022070900745,2534902200025698,1,Bunigeulis,45556,Mekar Bhuwana,80352,REG23,3,,,
184,TRD2022070900757,2534902200024923,1,Bunigeulis,45556,Honelama,99511,REG23,4,,,
185,TRD2022070900764,2534902200025243,1,Bunigeulis,45556,Babakan,15315,REG23,1,,,
186,TRD2022070900767,2534902200025508,1,Bunigeulis,45556,Pitulua,93915,REG23,3,,,
187,TRD2022070900775,2534902200025045,1,Bunigeulis,45556,Banguncipto,55664,REG23,3,,,
188,TRD2022070900779,2534902200025912,1,Bunigeulis,45556,Gidangelo,59464,REG23,3,,,
189,TRD2022070900782,2534902200025250,1,Bunigeulis,45556,Bambu,91514,REG23,3,,,
190,TRD2022070900788,2534902200025060,1,Bunigeulis,45556,Tenggun Daya,69153,REG23,3,,,
191,TRD2022070900790,2534902200025623,1,Bunigeulis,45556,Jaka Mulya,17146,REG23,1,,,
192,TRD2022070900803,2534902200025300,1,Bunigeulis,45556,Mislak,33362,REG23,3,,,
193,TRD2022070900804,2534902200025565,1,Bunigeulis,45556,Gading,21362,REG23,3,,,
194,TRD2022071100347,2534902200026753,1,Bunigeulis,45556,Nirwana,30657,REG23,4,,,
195,TRD2022071100351,2534902200029716,1,Bunigeulis,45556,Basirih Selatan,70245,REG23,2,,,
196,TRD2022071100381,2534902200028023,1,Bunigeulis,45556,Mataiyang,84455,REG23,3,,,
197,TRD2022071100383,2534902200028775,1,Bunigeulis,45556,Bara-Baraya Timur,90143,REG23,1,,,
198,TRD2022071100401,2534902200028106,1,Bunigeulis,45556,Sagulung Kota,29439,REG23,2,,,
199,TRD2022071100414,2534902200028395,1,Bunigeulis,45556,Anggrung,20152,REG23,2,,,
200,TRD2022071100433,2534902200029021,1,Bunigeulis,45556,Ambokulon,52363,REG23,3,,,
201,TRD2022071100440,2534902200027660,1,Bunigeulis,45556,Sudiang Raya,90552,REG23,5,,,
202,TRD2022071100442,2534902200028734,1,Bunigeulis,45556,Wana Sari,75655,REG23,5,,,
203,TRD2022071100444,2534902200027058,1,Bunigeulis,45556,Sandai,78871,REG23,5,,,
204,TRD2022071100449,2534902200029203,1,Bunigeulis,45556,Nilulat,85651,REG23,5,,,
205,TRD2022071100453,2534902200027157,1,Bunigeulis,45556,Belutu,28686,REG23,5,,,
206,TRD2022071100459,2534902200027090,1,Bunigeulis,45556,Bambu,91514,REG23,3,,,
207,TRD2022071100463,2534902200026829,1,Bunigeulis,45556,Lambangsari,17511,REG23,1,,,
208,TRD2022071100464,2534902200027223,1,Bunigeulis,45556,Jaka Mulya,17146,REG23,1,,,
209,TRD2022071100480,2534902200029690,1,Bunigeulis,45556,Mekar Baru,78391,REG23,5,,,
210,TRD2022071100483,2534902200028825,1,Bunigeulis,45556,Marunda,14150,REG23,1,,,
211,TRD2022071100486,2534902200028718,1,Bunigeulis,45556,Rungkut Tengah,60293,REG23,1,,,
212,TRD2022071100495,2534902200027686,1,Bunigeulis,45556,Pencong,90244,REG23,5,,,
213,TRD2022071100518,2534902200027405,1,Bunigeulis,45556,Bolihutuo,96264,REG23,5,,,
214,TRD2022071100541,2534902200028833,1,Bunigeulis,45556,Cikini,10330,REG23,1,,,
215,TRD2022071100552,2534902200029401,1,Bunigeulis,45556,Paubokol (Paobokol),86682,REG23,1,10,,
216,TRD2022071100557,2534902200026563,1,Bunigeulis,45556,Bunder,41161,REG23,2,,,
217,TRD2022071100565,2534902200026696,1,Bunigeulis,45556,Glodok,11120,REG23,1,,,
218,TRD2022071100574,2534902200028080,1,Bunigeulis,45556,Laboi Jaya,28463,REG23,5,,,
219,TRD2022071100599,2534902200026654,1,Bunigeulis,45556,Pante Paku,24261,REG23,5,,,
220,TRD2022071100604,2534902200027108,1,Bunigeulis,45556,Kuta Makmur,23661,REG23,5,,,
221,TRD2022071100621,2534902200026704,1,Bunigeulis,45556,Balongdowo,61271,REG23,1,,,
222,TRD2022071100638,2534902200027371,1,Bunigeulis,45556,Tanjung Merdeka,90225,REG23,1,,,
223,TRD2022071100644,2534902200027629,1,Bunigeulis,45556,Kale Komara,92221,REG23,5,,,
224,TRD2022071100657,2534902200030318,1,Bunigeulis,45556,Perkebunan Tunggul 45,21273,REG23,5,,,
225,TRD2022071100665,2534902200028320,1,Bunigeulis,45556,Glodok,11120,REG23,1,,,
226,TRD2022071100666,2534902200030169,1,Bunigeulis,45556,Fatukbot,85717,REG23,5,,,
227,TRD2022071100669,2534902200030037,1,Bunigeulis,45556,Kuler (Tunas Baru),99616,REG23,6,,,
228,TRD2022071100683,2534902200028627,1,Bunigeulis,45556,Sugihan,62355,REG23,3,,,
229,TRD2022071100685,2534902200027124,1,Bunigeulis,45556,Slarang Lor,52451,REG23,3,,,
230,TRD2022071100687,2534902200027074,1,Bunigeulis,45556,Lau Kidupen,22163,REG23,5,,,
231,TRD2022071100696,2534902200027694,1,Bunigeulis,45556,Salubarani,91871,REG23,5,,,
232,TRD2022071100703,2534902200030185,1,Bunigeulis,45556,Air Tawar Barat,25132,REG23,2,,,
233,TRD2022071100707,2534902200026928,1,Bunigeulis,45556,Poris Gaga,15122,REG23,1,,,
234,TRD2022071100709,2534902200028742,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
235,TRD2022071100716,2534902200028031,1,Bunigeulis,45556,Taroada,90516,REG23,5,,,
236,TRD2022071100726,2534902200026126,1,Bunigeulis,45556,Bojong Kulur,16969,REG23,1,,,
237,TRD2022071100727,2534902200029856,1,Bunigeulis,45556,Lubuk Gadang Utara,27778,REG23,5,,,
238,TRD2022071100744,2534902200026043,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
239,TRD2022071100754,2534902200028403,1,Bunigeulis,45556,Patallassang,90653,REG23,5,,,
240,TRD2022071100767,2534902200030250,1,Bunigeulis,45556,Jatibarang,45273,REG23,2,,,
241,TRD2022071200352,2534902200031191,1,Bunigeulis,45556,Buliang,29438,REG23,2,,,
242,TRD2022071200356,2534902200032009,1,Bunigeulis,45556,Bara-Baraya Timur,90143,REG23,1,,,
243,TRD2022071200358,2534902200031365,1,Bunigeulis,45556,Lalebata,91651,REG23,5,,,
244,TRD2022071200365,2534902200030896,1,Bunigeulis,45556,Paya Perupuk,20853,REG23,5,,,
245,TRD2022071200369,2534902200031597,1,Bunigeulis,45556,Langko,83554,REG23,3,,,
246,TRD2022071200373,2534902200031050,1,Bunigeulis,45556,Tanjung Mancang,24477,REG23,5,,,
247,TRD2022071200374,2534902200032728,1,Bunigeulis,45556,Labui,23373,REG23,5,,,
248,TRD2022071200377,2534902200031761,1,Bunigeulis,45556,Warandete,93463,REG23,5,,,
249,TRD2022071200386,2534902200031415,1,Bunigeulis,45556,Turpuk Malau,22391,REG23,5,,,
250,TRD2022071200387,2534902200031324,1,Bunigeulis,45556,Paau,70671,REG23,5,,,
251,TRD2022071200389,2534902200031886,1,Bunigeulis,45556,Mangkio Baru,94711,REG23,3,,,
252,TRD2022071200392,2534902200031647,1,Bunigeulis,45556,Asem Jaran,69263,REG23,3,,,
253,TRD2022071200398,2534902200032413,1,Bunigeulis,45556,Angkarap,73618,REG23,5,,,
254,TRD2022071200407,2534902200031035,1,Bunigeulis,45556,Gogagoman,95715,REG23,3,,,
255,TRD2022071200420,2534902200032322,1,Bunigeulis,45556,Arungkeke,74152,REG23,5,,,
256,TRD2022071200424,2534902200031613,1,Bunigeulis,45556,Sawah Tengah,69254,REG23,3,,,
257,TRD2022071200425,2534902200031282,1,Bunigeulis,45556,Pengadegan,12770,REG23,1,,,
258,TRD2022071200426,2534902200032454,1,Bunigeulis,45556,Benowo,60195,REG23,1,,,
259,TRD2022071200429,2534902200032165,1,Bunigeulis,45556,Baringin Pancur Nauli (Bp Nauli),21129,REG23,3,,,
260,TRD2022071200438,2534902200032363,1,Bunigeulis,45556,Dirung Sararung/Sararong,73991,REG23,5,,,
261,TRD2022071200439,2534902200032686,1,Bunigeulis,45556,Bailangu Timur,30711,REG23,3,,,
262,TRD2022071200449,2534902200031514,1,Bunigeulis,45556,Paya Perupuk,20853,REG23,5,,,
263,TRD2022071200455,2534902200032587,1,Bunigeulis,45556,Lalodati,93115,REG23,2,,,
264,TRD2022071200468,2534902200032538,1,Bunigeulis,45556,Paya Baru,24471,REG23,5,,,
265,TRD2022071200473,2534902200032694,1,Bunigeulis,45556,Durian Lingga,20771,REG23,5,,,
266,TRD2022071200474,2534902200031159,1,Bunigeulis,45556,Tampui,23893,REG23,1,10,,
267,TRD2022071200479,2534902200032462,1,Bunigeulis,45556,Rante Uma,91373,REG23,5,,,
268,TRD2022071200480,2534902200032751,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
269,TRD2022071200499,2534902200030821,1,Bunigeulis,45556,Pitulua,93915,REG23,3,,,
